voted_up,review,playtime_forever
True,"Ultimate crème brûlée
Ingredients:
2 cartons double cream
1 large (284ml) plus 1 small (142ml)
100ml whole milk
1 vanilla pod
5 egg yolks
50g golden caster sugar
plus extra for the topping

step 1
Heat the oven to 180C/160C fan/gas 4. Sit four 175ml ramekins in a deep roasting tin at least 7.5cm deep (or a large deep cake tin), one that will enable a baking tray to sit well above the ramekins when laid across the top of the tin.

step 2
Pour the large and small cartons of double cream into a medium pan with the milk.

step 3
Lay the vanilla pod on a board and slice lengthways through the middle with a sharp knife to split it in two. Use the tip of the knife to scrape out all the tiny seeds into the cream mixture. Drop the vanilla pod in as well, and set aside.

step 4
Put the egg yolks and sugar in a mixing bowl and whisk for 1 min with an electric hand whisk until paler in colour and a bit fluffy.

step 5
Put the pan with the cream on a medium heat and bring almost to the boil. As soon as you see bubbles appear round the edge, take the pan off the heat.

step 6
Pour the hot cream into the beaten egg yolks, stirring with a wire whisk as you do so, and scraping out the seeds from the pan.

step 7
Set a fine sieve over a large wide jug or bowl and pour the hot mixture through to strain it, encouraging any stray vanilla seeds through at the end.

step 8
Using a big spoon, scoop off all the pale foam that is sitting on the top of the liquid (this will be several spoonfuls) and discard. Give the mixture a stir.

step 9
Pour in enough hot water (from the tap) into the roasting tin to come about 1.5cm up the sides of the ramekins. Pour the hot cream into the ramekins so you fill them up right to the top – it’s easier to spoon in the last little bit.

step 10
Put them in the oven and lay a baking sheet over the top of the tin so it sits well above the ramekins and completely covers them, but not the whole tin, leaving a small gap at one side to allow air to circulate.

step 11
Bake for 30-35 mins until the mixture is softly set. To check, gently sway the roasting tin and if the crème brûlées are ready, they will wobble a bit like a jelly in the middle. Don’t let them get too firm.

step 12
Lift the ramekins out of the roasting tin with oven gloves and set them on a wire rack to cool for a couple of minutes only, then put in the fridge to cool completely. This can be done overnight without affecting the texture.

step 13
When ready to serve, wipe round the top edge of the dishes, sprinkle 1½ tsp of caster sugar over each ramekin and spread it out with the back of a spoon to completely cover.

step 14
Spray with a little water using a fine spray (the sort you buy in a craft shop) to just dampen the sugar – then use a blow torch to caramelise it. Hold the flame just above the sugar and keep moving it round and round until caramelised. Serve when the brûlée is firm, or within an hour or two.

Nutrients:
kcal
686
fat
64g
saturates
38g
carbs
20g
sugars
20g
fibre
0g
protein
6g
salt
0.12g",574.7333333333333
True,"sim, principalmente com meus amigos",205.88333333333333
True,cheers mate nans just put a bomb on the door and said shes kapkan,27.85
False,This game made me want to jump off a plane,156.51666666666668
False,"♥♥♥♥ and BALL, TORTURE. do NOT touch this game. its pretty addicting tho",592.4
True,"Game, good
Teamates, ♥♥♥♥♥",863.7333333333333
True,"good
",8.083333333333334
True,"played 67 hours so far (niche reference), got me addicted in my first match, my first ace was a team kill ace with the fifth kill being myself by jumping off the roof of Kanal. Lowkey would do it again 10/10 game",141.11666666666667
True,try hard,23.35
True,"fun for torturings ones self
",388.6666666666667
True,ggwp;,27.733333333333334
False,if someone here knows black magic please curse all of ubisoft.,69.13333333333334
False,"was a good game serval years ago but they kept adding new operators who had op gadgets to the point you needed to remember 40 characters with different gadgets. the game went completely woke stupid sjw characters and you get banned for any slightly offensive chat or voice no more calling a cheater an ♥♥♥♥♥♥♥ or teammate who killed you a ♥♥♥♥♥ you get banned for 24 hours. i have over 5000 hours on the ubisoft version of this game i would never play this pos again.
",2392.983333333333
False,bad,4.5
True,"Probably one of the hardest games to get into if you are new.

That being said, Mooda cheated on his older account, got banned due to signing in into his old account and Ubisoft easily detected the same PC via same login and banned his new account. L Mooda, tho I believe he stopped cheating after he got caught long ago on his old account.

Now about the game:

It's entirely an AIM duel, and allot of it has to do with Map knowledge and the type of agent you play & your opponent/s play.

In most basic terms, If you have really good aim and map knowledge, you may get to Champion.
If you have really good aim, map knowledge, and know all your defender/attack agents and how they work and how to play agains't them or how to play with them, you may just go Pro if you care enough.

Other than that, The game feels fun to play, I haven't played the game enough yet to know just how many cheaters there are, tho I do see smurfs. And also the game has it's problems with False Bans, which kinda sucks, since many streamers/pros that played the game got falsely banned and then the ban get's revoked. Should that be a thing in any game? No. So that sucks.

If you wanna try out the game, expect a hard learning curve, you will die allot, you might hit your table for losing to something so stupid (a trap, knife) etc; But eventually if you play enough and learn the maps, aim better, learn the agents, you will get better and you will have ""fun"".",22.733333333333334
True,fun,88.78333333333333
True,Constantly getting shaiko peeked and ♥♥♥♥ on by cheaters from across the map 10/10 would download again. Not to mention having brain dead teamates when solo queing makes my day.,631.9833333333333
True,"Its like upgraded cs go. the rounds are fast paced, but every character has an ability and the maps have destructable layouts. it makes every round like a game off chess countering each other's pushes, but also working with a team to complete the objective. after 50 hours i feel like im still just barely scratching the surface",113.33333333333333
True,"very good game but steep learning curve
",44.166666666666664
True,u will have so much fun with it,1700.1833333333334
False,"Horrible game with prob the worst community of all time, pixel peaking nerds who have nothing better to do with their lives than play siege and talk ♥♥♥♥ the entire time, boring ass game made by scamisoft",155.61666666666667
False,"Yeah this game is some hot ♥♥♥♥♥♥♥♥, icl. I'm a hard stuck emerald because this ♥♥♥♥♥♥♥ game has no skill based matchmaking. I get some copper teammates while the stack im going against peaked ♥♥♥♥♥♥♥ champ or they are smurfing their ass off. The same thing happened last season, I peaked emerald within 60 matches, and now im 130 matches but still the same ♥♥♥♥♥♥♥ rank. i want to thank ubisoft for my anger issues and this amazing game they have put out for us to enjoy. As i am still going to keep play this game and go only down in ranked, i would absolutely not recommend this pos monstrosity.",810.5
False,Got voicechat banned for absolute zero reason,438.93333333333334
False,Copper V,297.93333333333334
False,this is get ♥♥♥♥♥♥♥♥♥ simulator. At least give me a minimap so i can learn the maps a little easier. Thanks.,42.5
False,"this is the second most mind warping, brain melting, dog doodoo ahh game youll play by ubisoft only second to for honor",705.7333333333333
False,"bad game. teammates are newborms with dementia, schizophrenia, they are deaf, cant comprehend their excistence and might aswell be armeless. maps are mostly good but its about a 10% chance of getting a playable and 90% of getting an unplayable and completly dog ahh map. ui is horrible and the marketplace is always down",898.4
False,If you hate a goodtime download this game,319.73333333333335
False,I Would rather stab my nail with a screw and skin myself alive than to play this game again,282.75
True,If you want to become suicidal yeah play it,164.46666666666667
True,yes,655.5666666666667
True,its good game but when you get ♥♥♥♥ team its ass,410.96666666666664
False,ruined my life,676.7
True,♥♥♥ this game you will almost kill your self,142.63333333333333
False,KBAJGPOIGEJIOPBANKJHBAJKVNKHCGVBJKHCGFHVBGUCGVEVUFBHIGVEUIBKONBABBGNAIOBGJKANVHNKAN  KJHVNOPJBVBJJVBHFHGJFH VB VBHHBVJKNBF,137.58333333333334
True,yes,248.6
True,bring back vulcan the fps is ♥♥♥♥,2195.616666666667
True,If you have ever wanted to hate yourself and punch 33 holes in your wall this game is for you,633.35
True,"Horrible game, it's like a drug without the euphoria.",212.56666666666666
False,SLOP GAME,8.616666666666667
True,One of the best games to ever exist,80.65
True,.,401.21666666666664
True,matapp,625.5666666666667
False,if u play this game there is a high chance you off yourself irl,59.56666666666667
True,Great to play with friends But Ranked is quite annoying,3.933333333333333
False,fuh nah,623.8333333333334
True,"
Only game to crash my computer and still make me come back

update it was capcut crashing my computer",86.4
True,this game has ruined my life.,994.9166666666666
True,awesome game,611.4
True,Good Game to play with friends and grinding it,408.6333333333333
False,This game is for stupid people with stupid brains and stupid parents that will one day have stupid kids.,4.433333333333334
True,Whenever Dokkabei pings my phone I drop it between my legs so the riddle tickles my diddle.,58.65
False,"Played this game since 2016... All I can say is, I've given up all hope for what Ubisoft continues to do to their game.",840.0
True,its good,1084.4166666666667
False,BAD GAME,24.266666666666666
False,Malicous Kitty,376.3833333333333
True,This game is evidence that human brains are 100% shrinking. I play daily and get matched with the most braindead so called humans that I've ever seen. My ranked teammates lack basic knowledge of life and seem to have never played a video game in their lifetimes. 10/10 would recommend and will be coming back tomorrow,592.3333333333334
